id,node_type,kind,dataset
"0_0","topics","chunk","MIT_OCW"
"Transistor","components","entity",""
"BJT","components","entity",""
"Signal","topics","entity",""
"Circuit","concepts","entity",""
"0_1","topics","chunk","MIT_OCW"
"Beta","concepts","entity",""
"0_2","topics","chunk","MIT_OCW"
"Amplifier","concepts","entity",""
"0_3","topics","chunk","MIT_OCW"
"0_4","topics","chunk","MIT_OCW"
"0_5","topics","chunk","MIT_OCW"
"Capacitor","components","entity",""
"Filter","concepts","entity",""
"0_6","topics","chunk","MIT_OCW"
"0_7","topics","chunk","MIT_OCW"
"0_8","topics","chunk","MIT_OCW"
"0_9","topics","chunk","MIT_OCW"
"0_10","topics","chunk","MIT_OCW"
"0_11","topics","chunk","MIT_OCW"
"0_12","topics","chunk","MIT_OCW"
"0_13","topics","chunk","MIT_OCW"
"0_14","topics","chunk","MIT_OCW"
"0_15","topics","chunk","MIT_OCW"
"0_16","topics","chunk","MIT_OCW"
"1_0","topics","chunk","MIT_OCW"
"2_0","topics","chunk","MIT_OCW"
"Communication System","topics","entity",""
"Resistor","components","entity",""
"3_0","topics","chunk","NPTEL"
"3_1","topics","chunk","NPTEL"
"4_0","topics","chunk","NPTEL"
"5_0","topics","chunk","NPTEL"
